GameResult,PlayerHand,DealerHand,PlayerHandValue,DealerHandValue,Money,Doubled,Split,CardsRemaining
Lose,[Spades Jack] [Clubs Two] [Hearts Four] [Spades Three],[Spades Ten] [Diamonds Five] [Spades Five],19,20,185,False,False,305
Lose,[Clubs King] [Spades Seven],[Spades Three] [Hearts Ten] [Diamonds Seven],17,20,155,False,False,300
Win,[Spades Two] [Clubs Nine] [Spades Ace],[Clubs Six] [Diamonds Seven] [Diamonds Two] [Clubs Jack],12,25,275,True,False,293
Blackjack,[Spades Six] [Clubs Eight] [Clubs Seven],[Clubs Seven] [Diamonds Eight],21,15,297.5,False,False,288
Lose,[Spades Ace] [Diamonds Three] [Diamonds Nine],[Spades Four] [Diamonds Nine] [Diamonds Eight],13,21,282.5,False,True,281
Lose,[Clubs Ace],[Spades Four] [Diamonds Nine] [Diamonds Eight],11,21,252.5,False,True,281
Blackjack,[Hearts Six] [Clubs Ace] [Clubs Five] [Spades Nine],[Diamonds Seven] [Diamonds Two],21,9,342.5,False,False,275
Win,[Hearts Two] [Clubs Queen],[Hearts Five] [Clubs Two] [Hearts Eight] [Spades Jack],12,25,357.5,False,False,269
Lose,[Clubs King] [Spades Four] [Diamonds Four],[Spades Queen] [Diamonds King],18,20,342.5,False,False,264
Win,[Diamonds Ten] [Hearts Jack],[Clubs Four] [Spades Three] [Diamonds Ten],20,17,372.5,False,False,259
Win,[Hearts Seven] [Clubs Two] [Clubs Ace],[Clubs Two] [Hearts Two] [Diamonds Ace] [Clubs Nine] [Clubs Five],20,19,387.5,False,False,251
Win,[Hearts Queen] [Hearts Ten],[Hearts Jack] [Clubs Six] [Clubs Nine],20,25,402.5,False,False,246
Lose,[Hearts Queen] [Hearts Six] [Clubs Ten],[Clubs Nine] [Diamonds Four] [Hearts Four],26,17,387.5,False,False,240
Lose,[Hearts Four] [Spades Eight] [Clubs Queen],[Clubs Ten] [Spades Ten],22,20,357.5,False,False,235
Push,[Hearts Three] [Diamonds Five] [Diamonds Four] [Hearts Six],[Clubs Eight] [Hearts Jack],18,18,357.5,False,False,229
Lose,[Diamonds Ace] [Diamonds Two] [Hearts King],[Spades Four] [Spades Six] [Spades King],13,20,297.5,False,False,223
Push,[Clubs Two] [Hearts Seven] [Clubs Eight],[Spades Seven] [Hearts Four] [Spades Six],17,17,297.5,False,True,214
Win,[Hearts Two] [Clubs King] [Clubs Six],[Spades Seven] [Hearts Four] [Spades Six],18,17,417.5,False,True,214
Win,[Hearts Five] [Diamonds King],[Spades Five] [Hearts Jack] [Diamonds Seven],15,22,432.5,False,False,209
Win,[Diamonds Three] [Hearts King],[Clubs Two] [Hearts Ten] [Diamonds Jack],13,22,447.5,False,False,204
Lose,[Hearts Two] [Diamonds Ace] [Spades Ten],[Clubs Four] [Diamonds Six] [Hearts Nine],13,19,432.5,False,False,198
Lose,[Hearts Five] [Spades Two] [Hearts Ten],[Hearts Three] [Diamonds Eight] [Spades Five] [Clubs Three],17,19,402.5,False,False,191
Win,[Diamonds Eight] [Hearts Two] [Spades Nine],[Hearts Six] [Hearts Queen] [Diamonds Two],19,18,522.5,True,False,185
Push,[Hearts Six] [Spades Two] [Clubs Ten],[Spades Eight] [Spades King],18,18,522.5,False,False,180
Lose,[Spades Queen] [Spades Five] [Hearts Seven],[Hearts Seven] [Diamonds Six] [Diamonds Queen],22,23,507.5,False,False,174
Lose,[Diamonds Three] [Hearts Queen] [Hearts Nine],[Diamonds Jack] [Diamonds Six] [Spades Jack],22,26,477.5,False,False,168
Win,[Diamonds Six] [Clubs Eight],[Diamonds Five] [Clubs Six] [Hearts Ace] [Diamonds Queen],14,22,537.5,False,False,162
Blackjack,[Clubs Queen] [Hearts Ace],[Spades Jack] [Diamonds Ten],21,20,560.0,False,False,158
Push,[Diamonds Nine] [Clubs Eight],[Hearts Nine] [Spades Seven] [Spades Ace],17,17,560.0,False,False,153
Win,[Clubs Jack] [Diamonds Six],[Diamonds Four] [Clubs Jack] [Diamonds Jack],16,24,575.0,False,False,148
Win,[Clubs Ace] [Hearts Four] [Clubs King],[Clubs Five] [Diamonds Ace] [Clubs Queen] [Clubs Queen],15,26,605.0,True,False,141
Lose,[Spades Six] [Diamonds Queen],[Diamonds Five] [Diamonds Queen] [Clubs Six],16,21,590.0,False,False,136
Blackjack,[Clubs Seven] [Diamonds Nine] [Clubs Five],[Hearts Ace] [Diamonds Four],21,15,635.0,False,False,131
Win,[Spades Eight] [Spades Two] [Diamonds Queen],[Spades Seven] [Diamonds Three] [Clubs Nine],20,19,665.0,True,False,125
Lose,[Hearts Three] [Clubs King] [Diamonds King],[Hearts Eight] [Diamonds Four] [Spades Two] [Clubs Ace] [Diamonds Jack],23,25,650.0,False,False,117
Lose,[Spades Ten] [Spades Six] [Spades Eight],[Diamonds Eight] [Hearts Seven] [Diamonds Ace] [Diamonds Five],24,21,620.0,False,False,110
Lose,[Hearts Eight] [Diamonds Ten],[Spades King] [Spades Queen],18,20,560.0,False,False,106
Lose,[Spades Ten] [Diamonds Three] [Clubs King],[Hearts Jack] [Hearts Ten],23,20,440.0,False,False,101
