GameResult,PlayerHand,DealerHand,Money,Doubled,Split,CardsRemaining
Lose,[Hearts Three] [Diamonds Eight] [Spades Four],[Diamonds Three] [Spades Eight] [Hearts Six],-30,True,True,304
Lose,[Spades Three] [Diamonds King],[Diamonds Three] [Spades Eight] [Hearts Six],-90,True,True,304
Win,[Clubs King] [Clubs Six],[Diamonds Two] [Diamonds King] [Hearts Queen],-30,False,False,299
Lose,[Diamonds Five] [Diamonds Six] [Hearts Four],[Spades King] [Clubs Jack],-60,True,False,294
Lose,[Diamonds Five] [Hearts Six] [Clubs Seven],[Diamonds Six] [Spades Seven] [Hearts Six],-120,True,False,288
Lose,[Hearts Four] [Diamonds Eight] [Diamonds Four] [Diamonds Eight],[Clubs Ace] [Spades Ten],-180,False,False,282
Win,[Spades Five] [Spades Four] [Spades Eight],[Spades Two] [Spades Ace] [Spades King] [Hearts Ace] [Hearts Jack],-160,False,False,274
Win,[Hearts Five] [Clubs Ace] [Spades Ace],[Hearts Queen] [Diamonds Six] [Clubs Jack],-145,False,False,268
Blackjack,[Hearts Two] [Clubs Two] [Spades Ten] [Diamonds Seven],[Diamonds Nine] [Diamonds Five] [Hearts Five],-122.5,False,False,261
Lose,[Hearts Two] [Diamonds Queen] [Hearts Jack],[Clubs Ten] [Clubs Six] [Spades King],-137.5,False,False,255
Lose,[Clubs Queen] [Diamonds Three] [Spades Queen],[Clubs Ten] [Clubs Nine],-167.5,False,False,250
Blackjack,[Spades Seven] [Clubs Three] [Hearts Ace],[Hearts Two] [Spades Seven] [Hearts Eight],-118.75,True,False,244
Win,[Clubs Queen] [Clubs Three],[Spades Six] [Spades Nine] [Diamonds Ten],-103.75,False,False,239
Lose,[Spades Two] [Spades Jack] [Clubs Seven],[Diamonds Two] [Spades Jack] [Clubs Four] [Clubs Five],-118.75,False,False,232
Push,[Diamonds Eight] [Diamonds Ten],[Diamonds Two] [Hearts Six] [Hearts Queen],-118.75,False,False,227
Win,[Diamonds Jack] [Diamonds Jack],[Hearts Three] [Spades Eight] [Spades Six],-88.75,False,False,222
Lose,[Spades Seven] [Clubs Two] [Hearts Two],[Diamonds Jack] [Spades Nine],-103.75,False,False,217
Lose,[Hearts Two] [Hearts Ace] [Clubs Jack] [Diamonds Queen],[Clubs Ten] [Diamonds King],-133.75,False,False,211
Lose,[Hearts Ten] [Clubs Four] [Clubs Eight],[Hearts Seven] [Diamonds Ace],-193.75,False,False,206
Lose,[Diamonds Two] [Clubs Three] [Spades Five],[Diamonds Four] [Hearts Five] [Spades Queen],-200.00,False,False,200
Lose,[Hearts Seven] [Hearts Eight] [Hearts Five],[Clubs Ace] [Clubs Ten],-200.00,False,False,195
Win,[Spades Four] [Hearts Five] [Diamonds Nine],[Hearts Three] [Spades Jack] [Diamonds Four],-200.00,True,False,189
Lose,[Spades Three] [Clubs Nine] [Hearts King],[Clubs Jack] [Clubs Ten],-200.00,False,False,184
Lose,[Diamonds Seven] [Hearts Nine] [Diamonds Ten],[Clubs Queen] [Spades Three] [Clubs Five],-200.00,False,False,178
Lose,[Hearts Queen] [Hearts King],[Diamonds Four] [Spades Ten] [Clubs Seven],-200.00,False,False,173
Blackjack,[Spades King] [Diamonds Ace],[Hearts Seven] [Clubs Four] [Clubs Two] [Clubs King],-200.000,False,False,167
Blackjack,[Diamonds Eight] [Hearts Four] [Spades Nine],[Hearts Queen] [Clubs Nine],-200.0000,False,False,162
Win,[Diamonds Nine] [Clubs Jack],[Hearts Three] [Diamonds Ace] [Diamonds Queen] [Hearts Nine],-200.0000,False,False,156
Lose,[Hearts Five] [Spades Jack],[Hearts Six] [Clubs Ten] [Spades Two],-200.0000,False,False,151
Lose,[Diamonds Queen] [Diamonds Four] [Spades Four],[Diamonds Jack] [Diamonds Four] [Spades Two] [Spades Five],-200.0000,False,False,144
Win,[Clubs Two] [Hearts Four] [Spades Six],[Spades Five] [Diamonds Eight] [Hearts Nine],-200.0000,False,False,138
